3.675674962433836401e-02 3.553000000000000000e+03
3.996723478991256150e-03 5.841000000000000000e+03
4.598978916842869189e-04 9.229000000000000000e+03
5.685115288866062958e-05 1.265000000000000000e+04
6.508195590007582740e-06 1.897500000000000000e+04
7.349608152331255990e-07 2.950200000000000000e+04
7.934347836071959298e-08 4.572700000000000000e+04
8.478785298109618080e-09 7.136800000000000000e+04
8.923432808190626341e-10 1.124310000000000000e+05
9.307566935794590928e-11 1.775070000000000000e+05
