3.233695474801646236e-02 3.834000000000000000e+03
6.067753339576302356e-03 5.538000000000000000e+03
1.096189163375408055e-03 7.980000000000000000e+03
1.810036358749283971e-04 1.225800000000000000e+04
3.019098279759642515e-05 1.900200000000000000e+04
4.989915174138429384e-06 2.969400000000000000e+04
8.167087874829029654e-07 4.656600000000000000e+04
1.331269125856613139e-07 7.331400000000000000e+04
2.161225150544581404e-08 1.158300000000000000e+05
3.477568589952083642e-09 1.832580000000000000e+05
