3.233695474801646236e-02 3.828000000000000000e+03
6.067753339576302356e-03 5.532000000000000000e+03
1.096189163375408055e-03 7.974000000000000000e+03
1.810036358749283971e-04 1.225200000000000000e+04
3.019098279759642515e-05 1.899600000000000000e+04
4.989915174138429384e-06 2.968800000000000000e+04
8.167087874829029654e-07 4.656000000000000000e+04
1.331269125856613139e-07 7.330800000000000000e+04
2.161225150544581404e-08 1.158240000000000000e+05
3.477568589952083642e-09 1.832520000000000000e+05
