3.498032465762335175e-02 4.602000000000000000e+03
6.358482673417701313e-03 7.266000000000000000e+03
1.285432579357353089e-03 1.220400000000000000e+04
2.467453957127285725e-04 1.644600000000000000e+04
4.237640284930720548e-05 2.490600000000000000e+04
7.419888139293083733e-06 3.841200000000000000e+04
1.250364848023435593e-06 5.872200000000000000e+04
2.082944731099670789e-07 9.222000000000000000e+04
3.383797742590315201e-08 1.455900000000000000e+05
5.510075558419253851e-09 2.296980000000000000e+05
