6.797636703368664223e-04 4.036000000000000000e+03
2.294284227297450885e-04 4.810000000000000000e+03
1.125518268967836576e-04 6.004000000000000000e+03
3.491207534723735420e-05 7.204000000000000000e+03
1.314978832980268928e-05 8.526000000000000000e+03
4.987851186700268276e-06 1.029600000000000000e+04
1.861891354733219135e-06 1.260600000000000000e+04
7.180386903791484664e-07 1.501200000000000000e+04
2.678531189438698708e-07 1.831400000000000000e+04
1.017916842878257604e-07 2.221400000000000000e+04
3.902237484258646473e-08 2.674400000000000000e+04
1.484331343282568483e-08 3.241000000000000000e+04
5.717830866891231755e-09 3.917800000000000000e+04
2.186154491272439826e-09 4.741600000000000000e+04
8.383438975139588421e-10 5.744800000000000000e+04
3.208719420540059461e-10 6.957600000000000000e+04
1.232108731574363943e-10 8.421600000000000000e+04
4.753627355714851484e-11 1.019700000000000000e+05
