2.928674514147773893e-07 1.136000000000000000e+04
9.116938717968291386e-08 1.248200000000000000e+04
2.933288505859897849e-08 1.362100000000000000e+04
8.711046988131838699e-09 1.530400000000000000e+04
2.792680537941287501e-09 1.702100000000000000e+04
1.112420401732757779e-09 1.870400000000000000e+04
4.669375905280595501e-10 2.081200000000000000e+04
1.722603762031114776e-10 2.326200000000000000e+04
5.303832399598829077e-11 2.552300000000000000e+04
2.847541019762031593e-11 2.890600000000000000e+04
8.043798851007822094e-12 3.147300000000000000e+04
3.231488411786563476e-12 3.487300000000000000e+04
