1.217559016156114846e-05 3.705000000000000000e+03
5.067638352639108995e-06 4.173000000000000000e+03
1.763867820719085773e-06 4.732000000000000000e+03
7.029855985402819143e-07 5.343000000000000000e+03
2.508053111156092420e-07 5.967000000000000000e+03
9.727682442494745799e-08 6.630000000000000000e+03
3.747425287997660250e-08 7.605000000000000000e+03
1.167048778044337204e-08 8.827000000000000000e+03
4.034080334437538002e-09 1.024400000000000000e+04
1.465622637306936629e-09 1.171300000000000000e+04
5.387108952889479913e-10 1.332500000000000000e+04
1.926451822575760545e-10 1.540500000000000000e+04
6.629190417676469560e-11 1.783600000000000000e+04
2.330740899307673917e-11 2.098200000000000000e+04
