1.092238147594135631e-04 4.875000000000000000e+03
3.898106008629625448e-05 6.149000000000000000e+03
1.241135056669164805e-05 7.371000000000000000e+03
3.351198725445609341e-06 9.048000000000000000e+03
1.851526330649076039e-06 9.035000000000000000e+03
6.660074352845163874e-07 9.750000000000000000e+03
2.260888370042561798e-07 1.103700000000000000e+04
7.371497602014632225e-08 1.254500000000000000e+04
3.404751486778125634e-08 1.431300000000000000e+04
8.100163505044262100e-09 1.630200000000000000e+04
2.775303480241131331e-09 1.862900000000000000e+04
9.337526555301910761e-10 2.095600000000000000e+04
3.333495637152395310e-10 2.405000000000000000e+04
1.142163741478772961e-10 2.739100000000000000e+04
3.925319276665813461e-11 3.160300000000000000e+04
1.370971431962347730e-11 3.619200000000000000e+04
4.484073564460068210e-12 4.173000000000000000e+04
1.827755413159610356e-12 4.856800000000000000e+04
