1.217559016156114846e-05 3.692000000000000000e+03
5.071518380268332235e-06 4.160000000000000000e+03
1.763867820719085773e-06 4.719000000000000000e+03
7.016036276822368746e-07 5.330000000000000000e+03
2.490044898286315249e-07 5.967000000000000000e+03
9.726812934920502838e-08 6.617000000000000000e+03
3.747425287997660250e-08 7.592000000000000000e+03
1.167129008335639873e-08 8.814000000000000000e+03
4.034080334437538002e-09 1.023100000000000000e+04
1.465622637306936629e-09 1.170000000000000000e+04
5.387108952889479913e-10 1.331200000000000000e+04
1.924368520321668845e-10 1.532700000000000000e+04
6.863006746396033845e-11 1.784900000000000000e+04
2.380145359185437465e-11 2.093000000000000000e+04
