2.255995473918208285e-03 3.800000000000000000e+03
2.905107775248772818e-04 5.100000000000000000e+03
3.270253122535274852e-05 6.360000000000000000e+03
4.245878049755354942e-06 7.320000000000000000e+03
5.088093724785547816e-07 9.640000000000000000e+03
4.814426232060237584e-08 1.356000000000000000e+04
4.662181642879477739e-09 1.914000000000000000e+04
4.333982899191179751e-10 2.736000000000000000e+04
4.303256841484916686e-11 3.946000000000000000e+04
2.440326858036677373e-12 5.742000000000000000e+04
